dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,EEHEE_rd4_0120,4.32,3.41,0.1,0.2,EEHEE_rd4_0120
Rocklin,EEHEE_rd4_0121,3.91,3.21,0.0,0.1,EEHEE_rd4_0121
Rocklin,EEHEE_rd4_0122,4.67,3.4,0.2,0.2,EEHEE_rd4_0122
Rocklin,EEHEE_rd4_0123,4.77,3.45,0.1,0.1,EEHEE_rd4_0123
Rocklin,EEHEE_rd4_0124,4.43,3.54,0.0,0.3,EEHEE_rd4_0124
Rocklin,EEHEE_rd4_0125,4.17,3.6,0.1,0.2,EEHEE_rd4_0125
Rocklin,EEHEE_rd4_0126,4.45,3.44,0.1,0.1,EEHEE_rd4_0126
Rocklin,EEHEE_rd4_0127,4.16,3.5,0.1,0.2,EEHEE_rd4_0127
Rocklin,EEHEE_rd4_0128,4.35,3.33,0.1,0.3,EEHEE_rd4_0128
Rocklin,EEHEE_rd4_0129,4.27,3.7,0.1,0.2,EEHEE_rd4_0129
Rocklin,EEHEE_rd4_0130,4.38,3.55,0.1,0.4,EEHEE_rd4_0130
Rocklin,EEHEE_rd4_0131,3.86,3.37,0.3,0.2,EEHEE_rd4_0131
Rocklin,EEHEE_rd4_0132,4.37,3.49,0.1,0.2,EEHEE_rd4_0132
Rocklin,EEHEE_rd4_0133,4.5,3.54,0.0,0.2,EEHEE_rd4_0133
Rocklin,EEHEE_rd4_0134,4.47,3.5,0.1,0.6,EEHEE_rd4_0134
Rocklin,EEHEE_rd4_0135,3.95,2.79,0.2,0.2,EEHEE_rd4_0135
Rocklin,EEHEE_rd4_0136,4.21,3.24,0.0,0.1,EEHEE_rd4_0136
Rocklin,EEHEE_rd4_0137,4.26,3.32,0.1,0.1,EEHEE_rd4_0137
Rocklin,EEHEE_rd4_0138,4.08,3.86,0.1,0.2,EEHEE_rd4_0138
Rocklin,EEHEE_rd4_0139,3.87,2.59,0.1,0.2,EEHEE_rd4_0139
Rocklin,EEHEE_rd4_0140,3.88,3.06,0.1,0.1,EEHEE_rd4_0140
Rocklin,EEHEE_rd4_0141,4.3,3.52,0.0,0.2,EEHEE_rd4_0141
Rocklin,EEHEE_rd4_0142,4.48,3.75,0.2,0.5,EEHEE_rd4_0142
Rocklin,EEHEE_rd4_0143,4.43,3.48,0.0,0.1,EEHEE_rd4_0143
Rocklin,EEHEE_rd4_0144,3.58,3.32,0.4,0.2,EEHEE_rd4_0144
Rocklin,EEHEE_rd4_0145,4.66,3.48,0.1,0.1,EEHEE_rd4_0145
Rocklin,EEHEE_rd4_0146,4.49,3.42,0.0,0.2,EEHEE_rd4_0146
Rocklin,EEHEE_rd4_0147,3.83,2.69,0.1,0.2,EEHEE_rd4_0147
Rocklin,EEHEE_rd4_0148,4.35,3.26,0.1,0.1,EEHEE_rd4_0148
Rocklin,EEHEE_rd4_0149,3.92,3.41,0.1,0.2,EEHEE_rd4_0149
Rocklin,EEHEE_rd4_0150,1.63,1.53,0.5,0.4,EEHEE_rd4_0150
Rocklin,EEHEE_rd4_0151,4.13,3.3,0.9,0.2,EEHEE_rd4_0151
Rocklin,EEHEE_rd4_0152,4.16,3.53,0.1,0.1,EEHEE_rd4_0152
Rocklin,EEHEE_rd4_0153,4.22,3.66,0.1,0.3,EEHEE_rd4_0153
Rocklin,EEHEE_rd4_0154,4.22,3.44,0.0,0.3,EEHEE_rd4_0154
Rocklin,EEHEE_rd4_0155,3.63,2.46,0.3,0.2,EEHEE_rd4_0155
Rocklin,EEHEE_rd4_0156,4.32,3.52,0.0,0.1,EEHEE_rd4_0156
Rocklin,EEHEE_rd4_0157,4.69,3.94,0.1,0.4,EEHEE_rd4_0157
Rocklin,EEHEE_rd4_0158,3.83,2.57,0.2,0.1,EEHEE_rd4_0158
Rocklin,EEHEE_rd4_0159,4.6,5.35,0.2,0.1,EEHEE_rd4_0159
Rocklin,EEHEE_rd4_0160,4.13,3.44,0.1,0.1,EEHEE_rd4_0160
Rocklin,EEHEE_rd4_0161,3.92,2.99,0.1,0.2,EEHEE_rd4_0161
Rocklin,EEHEE_rd4_0162,4.6,3.56,0.3,0.4,EEHEE_rd4_0162
Rocklin,EEHEE_rd4_0163,4.31,3.5,0.0,0.2,EEHEE_rd4_0163
Rocklin,EEHEE_rd4_0164,3.96,3.24,0.1,0.1,EEHEE_rd4_0164
Rocklin,EEHEE_rd4_0165,4.39,3.64,0.1,0.3,EEHEE_rd4_0165
Rocklin,EEHEE_rd4_0166,3.39,3.38,0.8,0.4,EEHEE_rd4_0166
Rocklin,EEHEE_rd4_0167,4.88,3.44,0.1,0.1,EEHEE_rd4_0167
Rocklin,EEHEE_rd4_0168,4.46,3.51,0.1,0.2,EEHEE_rd4_0168
Rocklin,EEHEE_rd4_0169,4.53,3.34,0.1,0.1,EEHEE_rd4_0169
Rocklin,EEHEE_rd4_0170,2.94,2.38,0.6,0.5,EEHEE_rd4_0170
Rocklin,EEHEE_rd4_0171,3.67,2.52,0.2,0.4,EEHEE_rd4_0171
Rocklin,EEHEE_rd4_0172,3.79,3.81,0.2,0.2,EEHEE_rd4_0172
Rocklin,EEHEE_rd4_0173,4.58,3.74,0.2,0.3,EEHEE_rd4_0173
Rocklin,EEHEE_rd4_0174,4.37,3.43,0.1,0.3,EEHEE_rd4_0174
Rocklin,EEHEE_rd4_0175,4.26,3.51,0.1,0.2,EEHEE_rd4_0175
Rocklin,EEHEE_rd4_0176,4.22,3.38,0.0,0.1,EEHEE_rd4_0176
Rocklin,EEHEE_rd4_0177,3.81,3.25,0.2,0.2,EEHEE_rd4_0177
Rocklin,EEHEE_rd4_0178,4.0,3.29,0.2,0.2,EEHEE_rd4_0178
Rocklin,EEHEE_rd4_0179,3.46,3.32,0.1,0.3,EEHEE_rd4_0179
Rocklin,EEHEE_rd4_0180,4.06,3.43,0.1,0.1,EEHEE_rd4_0180
Rocklin,EEHEE_rd4_0181,4.62,4.05,0.1,0.1,EEHEE_rd4_0181
Rocklin,EEHEE_rd4_0182,4.73,3.87,0.1,0.3,EEHEE_rd4_0182
Rocklin,EEHEE_rd4_0183,5.05,3.6,0.7,0.2,EEHEE_rd4_0183
Rocklin,EEHEE_rd4_0184,4.01,3.44,0.0,0.1,EEHEE_rd4_0184
Rocklin,EEHEE_rd4_0185,4.32,3.38,0.1,0.2,EEHEE_rd4_0185
Rocklin,EEHEE_rd4_0186,3.91,2.51,0.2,0.2,EEHEE_rd4_0186
Rocklin,EEHEE_rd4_0187,4.47,3.87,0.1,0.1,EEHEE_rd4_0187
Rocklin,EEHEE_rd4_0188,4.53,3.52,0.4,0.3,EEHEE_rd4_0188
Rocklin,EEHEE_rd4_0189,4.43,3.5,0.1,0.2,EEHEE_rd4_0189
Rocklin,EEHEE_rd4_0190,4.68,3.58,0.2,0.2,EEHEE_rd4_0190
Rocklin,EEHEE_rd4_0191,3.87,3.36,0.1,0.1,EEHEE_rd4_0191
Rocklin,EEHEE_rd4_0192,3.93,3.57,0.1,0.2,EEHEE_rd4_0192
Rocklin,EEHEE_rd4_0193,4.51,3.81,0.0,0.3,EEHEE_rd4_0193
Rocklin,EEHEE_rd4_0194,4.58,3.3,0.4,0.2,EEHEE_rd4_0194
Rocklin,EEHEE_rd4_0195,4.04,2.34,0.1,0.1,EEHEE_rd4_0195
Rocklin,EEHEE_rd4_0196,4.37,3.52,0.1,0.2,EEHEE_rd4_0196
Rocklin,EEHEE_rd4_0197,4.85,3.95,0.3,0.3,EEHEE_rd4_0197
Rocklin,EEHEE_rd4_0198,4.05,3.37,0.1,0.2,EEHEE_rd4_0198
Rocklin,EEHEE_rd4_0199,5.05,3.97,0.5,0.2,EEHEE_rd4_0199
Rocklin,EEHEE_rd4_0200,3.91,2.52,0.0,0.2,EEHEE_rd4_0200
Rocklin,EEHEE_rd4_0201,3.41,3.77,1.2,0.5,EEHEE_rd4_0201
Rocklin,EEHEE_rd4_0202,3.85,2.99,0.1,0.5,EEHEE_rd4_0202
Rocklin,EEHEE_rd4_0203,4.38,3.59,0.0,0.2,EEHEE_rd4_0203
Rocklin,EEHEE_rd4_0204,4.36,3.55,0.1,0.2,EEHEE_rd4_0204
Rocklin,EEHEE_rd4_0205,4.42,3.44,0.1,0.3,EEHEE_rd4_0205
Rocklin,EEHEE_rd4_0206,4.39,3.3,0.2,0.2,EEHEE_rd4_0206
Rocklin,EEHEE_rd4_0207,3.85,3.35,0.2,0.2,EEHEE_rd4_0207
Rocklin,EEHEE_rd4_0208,4.5,3.44,0.1,0.1,EEHEE_rd4_0208
Rocklin,EEHEE_rd4_0209,4.52,3.44,0.1,0.1,EEHEE_rd4_0209
Rocklin,EEHEE_rd4_0210,4.84,4.07,0.1,0.1,EEHEE_rd4_0210
Rocklin,EEHEE_rd4_0211,3.81,2.83,0.2,0.1,EEHEE_rd4_0211
Rocklin,EEHEE_rd4_0212,4.06,3.35,0.1,0.2,EEHEE_rd4_0212
Rocklin,EEHEE_rd4_0213,3.52,2.72,0.2,0.3,EEHEE_rd4_0213
Rocklin,EEHEE_rd4_0214,4.41,3.5,0.0,0.2,EEHEE_rd4_0214
Rocklin,EEHEE_rd4_0215,-0.02,0.29,0.6,1.0,EEHEE_rd4_0215
Rocklin,EEHEE_rd4_0216,4.39,4.05,0.2,0.1,EEHEE_rd4_0216
Rocklin,EEHEE_rd4_0217,3.86,2.49,0.3,0.2,EEHEE_rd4_0217
Rocklin,EEHEE_rd4_0218,4.63,3.85,0.3,0.4,EEHEE_rd4_0218
Rocklin,EEHEE_rd4_0219,4.02,3.13,0.2,0.1,EEHEE_rd4_0219
Rocklin,EEHEE_rd4_0220,3.67,2.64,0.4,0.2,EEHEE_rd4_0220
Rocklin,EEHEE_rd4_0221,4.34,3.51,0.1,0.3,EEHEE_rd4_0221
Rocklin,EEHEE_rd4_0222,3.96,3.31,0.4,0.2,EEHEE_rd4_0222
Rocklin,EEHEE_rd4_0223,3.92,3.28,0.2,0.2,EEHEE_rd4_0223
Rocklin,EEHEE_rd4_0224,3.98,2.96,0.1,0.5,EEHEE_rd4_0224
Rocklin,EEHEE_rd4_0225,4.73,3.71,0.1,0.3,EEHEE_rd4_0225
Rocklin,EEHEE_rd4_0226,3.6,3.03,0.2,0.2,EEHEE_rd4_0226
Rocklin,EEHEE_rd4_0227,3.85,3.37,0.4,0.2,EEHEE_rd4_0227
Rocklin,EEHEE_rd4_0228,3.84,2.46,0.2,0.4,EEHEE_rd4_0228
Rocklin,EEHEE_rd4_0229,4.42,3.68,0.1,0.3,EEHEE_rd4_0229
Rocklin,EEHEE_rd4_0230,3.91,2.93,0.0,0.2,EEHEE_rd4_0230
Rocklin,EEHEE_rd4_0231,4.38,2.99,0.0,0.2,EEHEE_rd4_0231
Rocklin,EEHEE_rd4_0232,4.88,3.58,0.3,0.3,EEHEE_rd4_0232
Rocklin,EEHEE_rd4_0233,4.15,3.55,0.1,0.2,EEHEE_rd4_0233
Rocklin,EEHEE_rd4_0234,4.06,2.9,0.1,0.3,EEHEE_rd4_0234
Rocklin,EEHEE_rd4_0235,3.93,3.45,0.1,0.1,EEHEE_rd4_0235
Rocklin,EEHEE_rd4_0236,3.96,3.2,0.1,0.0,EEHEE_rd4_0236
Rocklin,EEHEE_rd4_0237,4.17,2.61,0.1,0.1,EEHEE_rd4_0237
Rocklin,EEHEE_rd4_0238,4.2,3.53,0.0,0.2,EEHEE_rd4_0238
Rocklin,EEHEE_rd4_0239,3.89,3.39,0.1,0.1,EEHEE_rd4_0239
Rocklin,EEHEE_rd4_0240,4.75,3.66,0.1,0.3,EEHEE_rd4_0240
Rocklin,EEHEE_rd4_0241,4.08,3.52,0.0,0.1,EEHEE_rd4_0241
Rocklin,EEHEE_rd4_0242,4.76,3.36,0.2,0.2,EEHEE_rd4_0242
Rocklin,EEHEE_rd4_0243,4.3,2.97,0.2,0.2,EEHEE_rd4_0243
Rocklin,EEHEE_rd4_0244,3.88,2.88,0.1,0.2,EEHEE_rd4_0244
Rocklin,EEHEE_rd4_0245,3.88,2.6,0.1,0.2,EEHEE_rd4_0245
Rocklin,EEHEE_rd4_0246,4.29,3.35,0.0,0.2,EEHEE_rd4_0246
Rocklin,EEHEE_rd4_0247,3.9,2.86,0.0,0.1,EEHEE_rd4_0247
Rocklin,EEHEE_rd4_0248,3.94,2.87,0.1,0.2,EEHEE_rd4_0248
Rocklin,EEHEE_rd4_0249,4.78,3.97,0.3,0.4,EEHEE_rd4_0249
Rocklin,EEHEE_rd4_0250,4.39,3.52,0.0,0.1,EEHEE_rd4_0250
Rocklin,EEHEE_rd4_0251,4.07,3.04,0.1,0.3,EEHEE_rd4_0251
Rocklin,EEHEE_rd4_0252,4.45,3.5,0.1,0.3,EEHEE_rd4_0252
Rocklin,EEHEE_rd4_0253,3.95,2.58,0.1,0.2,EEHEE_rd4_0253
Rocklin,EEHEE_rd4_0254,4.06,3.42,0.1,0.1,EEHEE_rd4_0254
Rocklin,EEHEE_rd4_0255,4.61,3.52,0.1,0.3,EEHEE_rd4_0255
Rocklin,EEHEE_rd4_0256,4.56,3.54,0.1,0.3,EEHEE_rd4_0256
Rocklin,EEHEE_rd4_0257,3.9,2.54,0.2,0.2,EEHEE_rd4_0257
Rocklin,EEHEE_rd4_0258,4.22,3.41,0.3,0.3,EEHEE_rd4_0258
Rocklin,EEHEE_rd4_0259,4.3,3.56,0.0,0.2,EEHEE_rd4_0259
Rocklin,EEHEE_rd4_0260,4.29,3.42,0.0,0.2,EEHEE_rd4_0260
Rocklin,EEHEE_rd4_0261,5.01,3.48,0.2,0.2,EEHEE_rd4_0261
Rocklin,EEHEE_rd4_0262,4.02,3.39,0.1,0.3,EEHEE_rd4_0262
Rocklin,EEHEE_rd4_0263,4.35,3.39,0.1,0.0,EEHEE_rd4_0263
Rocklin,EEHEE_rd4_0264,4.05,3.18,0.1,0.2,EEHEE_rd4_0264
Rocklin,EEHEE_rd4_0265,3.53,2.65,0.1,0.2,EEHEE_rd4_0265
Rocklin,EEHEE_rd4_0266,3.41,3.06,0.2,0.1,EEHEE_rd4_0266
Rocklin,EEHEE_rd4_0267,4.52,3.64,0.1,0.3,EEHEE_rd4_0267
Rocklin,EEHEE_rd4_0268,4.51,3.47,0.1,0.2,EEHEE_rd4_0268
Rocklin,EEHEE_rd4_0269,4.54,3.47,0.1,0.2,EEHEE_rd4_0269
Rocklin,EEHEE_rd4_0270,3.88,2.81,0.3,0.2,EEHEE_rd4_0270
Rocklin,EEHEE_rd4_0271,3.99,3.33,0.0,0.1,EEHEE_rd4_0271
Rocklin,EEHEE_rd4_0272,4.54,3.46,0.1,0.1,EEHEE_rd4_0272
Rocklin,EEHEE_rd4_0273,4.24,3.45,0.1,0.2,EEHEE_rd4_0273
Rocklin,EEHEE_rd4_0274,3.53,3.5,0.3,0.3,EEHEE_rd4_0274
Rocklin,EEHEE_rd4_0275,4.49,3.54,0.0,0.1,EEHEE_rd4_0275
Rocklin,EEHEE_rd4_0276,4.46,3.43,0.1,0.2,EEHEE_rd4_0276
Rocklin,EEHEE_rd4_0277,4.53,3.49,0.1,0.2,EEHEE_rd4_0277
Rocklin,EEHEE_rd4_0278,4.02,3.21,0.0,0.1,EEHEE_rd4_0278
Rocklin,EEHEE_rd4_0279,3.91,2.68,0.2,0.4,EEHEE_rd4_0279
Rocklin,EEHEE_rd4_0280,4.57,3.14,0.2,0.9,EEHEE_rd4_0280
Rocklin,EEHEE_rd4_0281,4.93,3.88,0.2,0.3,EEHEE_rd4_0281
Rocklin,EEHEE_rd4_0282,3.99,2.89,0.1,0.2,EEHEE_rd4_0282
Rocklin,EEHEE_rd4_0283,4.45,3.77,0.1,0.3,EEHEE_rd4_0283
Rocklin,EEHEE_rd4_0284,4.5,3.57,0.0,0.2,EEHEE_rd4_0284
Rocklin,EEHEE_rd4_0285,4.25,3.52,0.1,0.3,EEHEE_rd4_0285
Rocklin,EEHEE_rd4_0286,3.91,3.17,0.0,0.2,EEHEE_rd4_0286
Rocklin,EEHEE_rd4_0287,4.55,3.6,0.1,0.2,EEHEE_rd4_0287
Rocklin,EEHEE_rd4_0288,3.51,2.65,0.2,0.3,EEHEE_rd4_0288
Rocklin,EEHEE_rd4_0289,4.59,3.68,0.2,0.4,EEHEE_rd4_0289
Rocklin,EEHEE_rd4_0290,4.21,3.4,0.0,0.2,EEHEE_rd4_0290
Rocklin,EEHEE_rd4_0291,4.08,2.7,0.0,0.2,EEHEE_rd4_0291
Rocklin,EEHEE_rd4_0292,3.87,2.84,0.2,0.3,EEHEE_rd4_0292
Rocklin,EEHEE_rd4_0293,4.12,3.26,0.1,0.4,EEHEE_rd4_0293
Rocklin,EEHEE_rd4_0294,4.31,3.54,0.2,0.3,EEHEE_rd4_0294
Rocklin,EEHEE_rd4_0295,4.26,3.56,0.1,0.1,EEHEE_rd4_0295
Rocklin,EEHEE_rd4_0296,3.03,2.38,0.3,0.2,EEHEE_rd4_0296
Rocklin,EEHEE_rd4_0297,4.48,3.48,0.1,0.2,EEHEE_rd4_0297
Rocklin,EEHEE_rd4_0298,4.91,3.5,0.2,0.5,EEHEE_rd4_0298
Rocklin,EEHEE_rd4_0299,4.51,3.57,0.2,0.2,EEHEE_rd4_0299
Rocklin,EEHEE_rd4_0300,4.25,3.29,0.1,0.2,EEHEE_rd4_0300
Rocklin,EEHEE_rd4_0301,4.42,3.58,0.0,0.2,EEHEE_rd4_0301
Rocklin,EEHEE_rd4_0302,4.54,3.39,0.1,0.2,EEHEE_rd4_0302
Rocklin,EEHEE_rd4_0303,1.32,2.5,0.4,0.2,EEHEE_rd4_0303
Rocklin,EEHEE_rd4_0304,4.86,3.42,0.5,0.3,EEHEE_rd4_0304
Rocklin,EEHEE_rd4_0305,2.8,2.36,0.2,0.1,EEHEE_rd4_0305
Rocklin,EEHEE_rd4_0306,4.41,3.26,0.1,0.2,EEHEE_rd4_0306
Rocklin,EEHEE_rd4_0307,4.68,3.56,0.2,0.3,EEHEE_rd4_0307
Rocklin,EEHEE_rd4_0308,3.94,3.09,0.0,0.0,EEHEE_rd4_0308
Rocklin,EEHEE_rd4_0309,4.63,3.66,0.1,0.2,EEHEE_rd4_0309
Rocklin,EEHEE_rd4_0310,3.69,2.43,0.4,0.1,EEHEE_rd4_0310
Rocklin,EEHEE_rd4_0311,4.47,3.53,0.1,0.3,EEHEE_rd4_0311
Rocklin,EEHEE_rd4_0312,3.88,3.45,0.1,0.2,EEHEE_rd4_0312
Rocklin,EEHEE_rd4_0313,4.33,3.42,0.3,0.3,EEHEE_rd4_0313
Rocklin,EEHEE_rd4_0314,4.36,3.51,0.2,0.2,EEHEE_rd4_0314
Rocklin,EEHEE_rd4_0315,4.37,3.31,0.2,0.3,EEHEE_rd4_0315
Rocklin,EEHEE_rd4_0316,3.92,2.75,0.1,0.1,EEHEE_rd4_0316
Rocklin,EEHEE_rd4_0317,3.88,3.03,0.1,0.7,EEHEE_rd4_0317
Rocklin,EEHEE_rd4_0318,4.58,3.48,0.1,0.2,EEHEE_rd4_0318
Rocklin,EEHEE_rd4_0319,4.32,3.45,0.1,0.1,EEHEE_rd4_0319
Rocklin,EEHEE_rd4_0320,3.86,3.01,0.1,0.4,EEHEE_rd4_0320
Rocklin,EEHEE_rd4_0321,4.29,3.35,0.2,0.2,EEHEE_rd4_0321
Rocklin,EEHEE_rd4_0322,4.57,3.6,0.2,0.2,EEHEE_rd4_0322
Rocklin,EEHEE_rd4_0323,4.1,3.49,0.0,0.2,EEHEE_rd4_0323
Rocklin,EEHEE_rd4_0324,4.42,4.01,0.2,0.4,EEHEE_rd4_0324
Rocklin,EEHEE_rd4_0325,4.31,3.45,0.1,0.2,EEHEE_rd4_0325
Rocklin,EEHEE_rd4_0326,4.61,3.49,0.1,0.4,EEHEE_rd4_0326
Rocklin,EEHEE_rd4_0327,5.11,5.27,0.2,0.1,EEHEE_rd4_0327
Rocklin,EEHEE_rd4_0328,4.56,3.66,0.1,0.4,EEHEE_rd4_0328
Rocklin,EEHEE_rd4_0329,4.24,3.55,0.1,0.2,EEHEE_rd4_0329
Rocklin,EEHEE_rd4_0330,3.72,3.65,0.2,0.1,EEHEE_rd4_0330
Rocklin,EEHEE_rd4_0331,1.76,0.23,0.3,0.3,EEHEE_rd4_0331
Rocklin,EEHEE_rd4_0332,4.25,3.23,0.1,0.1,EEHEE_rd4_0332
Rocklin,EEHEE_rd4_0333,4.66,3.48,0.1,0.4,EEHEE_rd4_0333
Rocklin,EEHEE_rd4_0334,4.39,3.31,0.0,0.2,EEHEE_rd4_0334
Rocklin,EEHEE_rd4_0335,4.36,3.39,0.1,0.3,EEHEE_rd4_0335
Rocklin,EEHEE_rd4_0336,4.05,2.83,0.1,0.3,EEHEE_rd4_0336
Rocklin,EEHEE_rd4_0337,3.82,2.72,0.2,0.3,EEHEE_rd4_0337
Rocklin,EEHEE_rd4_0338,3.15,1.98,0.3,0.5,EEHEE_rd4_0338
Rocklin,EEHEE_rd4_0339,3.83,2.85,0.2,0.2,EEHEE_rd4_0339
Rocklin,EEHEE_rd4_0340,3.0,2.34,0.3,0.3,EEHEE_rd4_0340
Rocklin,EEHEE_rd4_0341,4.53,3.62,0.1,0.1,EEHEE_rd4_0341
Rocklin,EEHEE_rd4_0342,2.76,2.38,0.3,0.2,EEHEE_rd4_0342
Rocklin,EEHEE_rd4_0343,4.28,3.45,0.0,0.1,EEHEE_rd4_0343
Rocklin,EEHEE_rd4_0344,4.23,3.43,0.0,0.0,EEHEE_rd4_0344
Rocklin,EEHEE_rd4_0345,3.8,2.8,0.2,0.2,EEHEE_rd4_0345
Rocklin,EEHEE_rd4_0346,3.93,2.63,0.2,0.3,EEHEE_rd4_0346
Rocklin,EEHEE_rd4_0347,4.64,3.71,0.1,0.2,EEHEE_rd4_0347
Rocklin,EEHEE_rd4_0348,4.39,3.54,0.2,0.1,EEHEE_rd4_0348
Rocklin,EEHEE_rd4_0349,4.67,3.42,0.2,0.3,EEHEE_rd4_0349
Rocklin,EEHEE_rd4_0350,4.43,3.38,0.1,0.2,EEHEE_rd4_0350
Rocklin,EEHEE_rd4_0351,4.29,3.0,0.0,0.4,EEHEE_rd4_0351
Rocklin,EEHEE_rd4_0352,4.61,3.57,0.2,0.2,EEHEE_rd4_0352
Rocklin,EEHEE_rd4_0353,4.69,3.61,0.2,0.3,EEHEE_rd4_0353
Rocklin,EEHEE_rd4_0354,4.47,3.53,0.1,0.1,EEHEE_rd4_0354
Rocklin,EEHEE_rd4_0355,1.96,1.94,0.3,0.4,EEHEE_rd4_0355
Rocklin,EEHEE_rd4_0356,4.58,3.57,0.3,0.2,EEHEE_rd4_0356
Rocklin,EEHEE_rd4_0357,3.95,2.98,0.1,0.2,EEHEE_rd4_0357
Rocklin,EEHEE_rd4_0358,4.99,3.6,0.1,0.2,EEHEE_rd4_0358
Rocklin,EEHEE_rd4_0359,4.22,3.34,0.2,0.3,EEHEE_rd4_0359
Rocklin,EEHEE_rd4_0360,3.06,2.32,0.1,0.1,EEHEE_rd4_0360
Rocklin,EEHEE_rd4_0361,3.28,2.69,0.2,0.2,EEHEE_rd4_0361
Rocklin,EEHEE_rd4_0362,3.64,2.99,0.1,0.2,EEHEE_rd4_0362
Rocklin,EEHEE_rd4_0363,4.56,4.03,0.4,0.3,EEHEE_rd4_0363
Rocklin,EEHEE_rd4_0364,3.92,2.61,0.2,0.3,EEHEE_rd4_0364
Rocklin,EEHEE_rd4_0365,4.26,3.63,0.1,0.3,EEHEE_rd4_0365
Rocklin,EEHEE_rd4_0366,4.74,3.6,0.1,0.2,EEHEE_rd4_0366
Rocklin,EEHEE_rd4_0367,4.62,3.83,0.1,0.3,EEHEE_rd4_0367
Rocklin,EEHEE_rd4_0368,4.01,3.64,0.0,0.1,EEHEE_rd4_0368
Rocklin,EEHEE_rd4_0369,4.33,3.48,0.0,0.2,EEHEE_rd4_0369
Rocklin,EEHEE_rd4_0370,4.16,3.18,0.1,0.2,EEHEE_rd4_0370
Rocklin,EEHEE_rd4_0371,4.42,3.36,0.1,0.1,EEHEE_rd4_0371
Rocklin,EEHEE_rd4_0372,3.88,2.75,0.1,0.3,EEHEE_rd4_0372
Rocklin,EEHEE_rd4_0373,4.77,3.98,0.2,0.2,EEHEE_rd4_0373
Rocklin,EEHEE_rd4_0374,4.43,3.52,0.3,0.3,EEHEE_rd4_0374
Rocklin,EEHEE_rd4_0375,4.01,4.02,0.2,0.1,EEHEE_rd4_0375
Rocklin,EEHEE_rd4_0376,4.48,3.44,0.0,0.1,EEHEE_rd4_0376
Rocklin,EEHEE_rd4_0377,3.59,2.9,0.3,0.3,EEHEE_rd4_0377
Rocklin,EEHEE_rd4_0378,4.51,3.53,0.2,0.3,EEHEE_rd4_0378
Rocklin,EEHEE_rd4_0379,4.08,3.61,0.1,0.3,EEHEE_rd4_0379
Rocklin,EEHEE_rd4_0380,4.45,3.55,0.1,0.1,EEHEE_rd4_0380
Rocklin,EEHEE_rd4_0381,1.86,1.1,0.3,0.4,EEHEE_rd4_0381
Rocklin,EEHEE_rd4_0382,3.1,2.58,0.2,0.2,EEHEE_rd4_0382
Rocklin,EEHEE_rd4_0383,4.08,3.38,0.1,0.2,EEHEE_rd4_0383
Rocklin,EEHEE_rd4_0384,4.55,3.83,0.1,0.2,EEHEE_rd4_0384
Rocklin,EEHEE_rd4_0385,3.15,2.27,0.2,0.9,EEHEE_rd4_0385
Rocklin,EEHEE_rd4_0386,3.74,3.04,0.3,0.4,EEHEE_rd4_0386
Rocklin,EEHEE_rd4_0387,4.24,2.58,0.3,0.5,EEHEE_rd4_0387
Rocklin,EEHEE_rd4_0388,3.58,2.66,0.2,0.4,EEHEE_rd4_0388
Rocklin,EEHEE_rd4_0389,4.42,3.49,0.1,0.2,EEHEE_rd4_0389
Rocklin,EEHEE_rd4_0390,2.09,1.39,0.2,0.4,EEHEE_rd4_0390
Rocklin,EEHEE_rd4_0391,4.39,3.43,0.0,0.2,EEHEE_rd4_0391
Rocklin,EEHEE_rd4_0392,3.92,3.2,0.2,0.3,EEHEE_rd4_0392
Rocklin,EEHEE_rd4_0393,3.52,3.19,0.3,0.2,EEHEE_rd4_0393
Rocklin,EEHEE_rd4_0394,4.64,3.49,0.1,0.2,EEHEE_rd4_0394
Rocklin,EEHEE_rd4_0395,3.62,2.6,0.3,0.2,EEHEE_rd4_0395
Rocklin,EEHEE_rd4_0396,3.97,2.77,0.1,0.2,EEHEE_rd4_0396
Rocklin,EEHEE_rd4_0397,4.06,3.48,0.0,0.1,EEHEE_rd4_0397
Rocklin,EEHEE_rd4_0398,4.48,3.37,0.1,0.2,EEHEE_rd4_0398
Rocklin,EEHEE_rd4_0399,4.81,3.52,0.8,0.3,EEHEE_rd4_0399
Rocklin,EEHEE_rd4_0400,4.7,3.92,0.0,0.0,EEHEE_rd4_0400
Rocklin,EEHEE_rd4_0401,3.84,2.75,0.1,0.3,EEHEE_rd4_0401
Rocklin,EEHEE_rd4_0402,3.35,2.89,0.3,0.2,EEHEE_rd4_0402
Rocklin,EEHEE_rd4_0403,4.04,2.74,0.1,0.3,EEHEE_rd4_0403
Rocklin,EEHEE_rd4_0404,3.03,2.44,0.2,0.1,EEHEE_rd4_0404
Rocklin,EEHEE_rd4_0405,4.27,3.48,0.1,0.2,EEHEE_rd4_0405
Rocklin,EEHEE_rd4_0406,4.42,3.46,0.1,0.2,EEHEE_rd4_0406
Rocklin,EEHEE_rd4_0407,3.97,3.2,0.1,0.2,EEHEE_rd4_0407
Rocklin,EEHEE_rd4_0408,4.48,3.31,0.2,0.2,EEHEE_rd4_0408
Rocklin,EEHEE_rd4_0409,3.47,3.03,0.2,0.3,EEHEE_rd4_0409
